00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
15:31:14 | 🎈 BB REBOTE [VETO medido] | SPY reventó la banda ABAJO y re-entró en 741.95. Elastico: rebote hacia la media 742.12 si imprime — chico y seguro. prob medida 72 por ciento (n=213). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:31:14 | 🎈 BB REBOTE | SMH reventó la banda ABAJO y re-entró en 538.28. Elastico: rebote hacia la media 539.42 si imprime — chico y seguro. prob medida 66 por ciento (n=188). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:31:14 | 🎈 BB REBOTE | ASML reventó la banda ABAJO y re-entró en 1653.87. Elastico: rebote hacia la media 1655.32 si imprime — chico y seguro. prob medida 68 por ciento (n=189). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:31:14 | 🎈 BB REBOTE | TXN reventó la banda ABAJO y re-entró en 278.55. Elastico: rebote hacia la media 279.26 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:31:14 | 🎈 BB REBOTE | XLK reventó la banda ABAJO y re-entró en 175.71. Elastico: rebote hacia la media 175.87 si imprime — chico y seguro. prob medida 69 por ciento (n=183). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:31:14 | 🎈 BB REBOTE | WDC reventó la banda ABAJO y re-entró en 531.35. Elastico: rebote hacia la media 532.60 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:32:14 | 🎈 BB REBOTE [VETO medido] | META reventó la banda ABAJO y re-entró en 533.81. Elastico: rebote hacia la media 534.79 si imprime — chico y seguro. prob medida 74 por ciento (n=212). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:32:14 | 🎈 BB REBOTE | GOOGL reventó la banda ABAJO y re-entró en 334.30. Elastico: rebote hacia la media 334.51 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:33:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AMZN reventó la banda 15 minutos ARRIBA y re-entró en 239.27 — elastico mayor, digestion probable. prob medida 14 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:33:15 | 🎈 BB BAND-WALK [MUTED p<55] | NOK camina la banda ARRIBA tambien en 5 minutos (9.11). Continuacion probable — NO hacer fade. prob medida 50 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:34:16 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en GLD; strike dominante 380.
15:36:16 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TXN reventó la banda 15 minutos ABAJO y re-entró en 278.61 — elastico mayor, digestion probable. prob medida 25 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:37:16 | 🎈 BB REBOTE [VETO medido] | TSLA reventó la banda ARRIBA y re-entró en 310.26. Elastico: reversion corta hacia la media 309.88 si imprime — chico y seguro. prob medida 70 por ciento (n=200). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:38:16 | 🎈 BB REBOTE | MU reventó la banda ABAJO y re-entró en 873.39. Elastico: rebote hacia la media 876.85 si imprime — chico y seguro. prob medida 65 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:38:16 | 🎈 BB REBOTE | DRAM reventó la banda ABAJO y re-entró en 51.76. Elastico: rebote hacia la media 51.93 si imprime — chico y seguro. prob medida 61 por ciento (n=186). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:38:16 | 🎈 BB REBOTE | SKHY reventó la banda ABAJO y re-entró en 149.02. Elastico: rebote hacia la media 149.24 si imprime — chico y seguro. prob medida 69 por ciento (n=86). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:40:02 | 🚀 SPIKE CALLS NVDA | SPIKE de calls en NVDA: 208 mil contratos, 6 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 1%)
15:40:02 | 🔄 GIRO A CALLS NVDA | NVDA girando a calls: ratio 0.49 desde 0.71
15:41:17 | 🎈 BB REBOTE | AMZN reventó la banda ABAJO y re-entró en 237.99. Elastico: rebote hacia la media 239.08 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:41:18 | 🎈 BB REBOTE | STX reventó la banda ARRIBA y re-entró en 849.33. Elastico: reversion corta hacia la media 848.50 si imprime — chico y seguro. prob medida 72 por ciento (n=209). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:41:20 | 🚀 SPIKE CALLS DRAM | SPIKE de calls en DRAM: 3 mil contratos, 9 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 1%)
15:41:24 | 🚀 SPIKE PUTS SPCX | SPIKE de puts en SPCX: 3 mil contratos, 7 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 2%)
15:44:19 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SNDK reventó la banda 15 minutos ARRIBA y re-entró en 1268.77 — elastico mayor, digestion probable. prob medida 14 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:45:19 | 🎈 BB REBOTE | QCOM reventó la banda ARRIBA y re-entró en 151.86. Elastico: reversion corta hacia la media 151.26 si imprime — chico y seguro. prob medida 69 por ciento (n=182). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:46:19 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TSLA reventó la banda 15 minutos ARRIBA y re-entró en 309.86 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:46:19 | 🎈 BB REBOTE | ASML reventó la banda ARRIBA y re-entró en 1655.34. Elastico: reversion corta hacia la media 1653.94 si imprime — chico y seguro. prob medida 68 por ciento (n=189). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:47:20 | 🎈 BB REBOTE | SMH reventó la banda ARRIBA y re-entró en 539.23. Elastico: reversion corta hacia la media 538.47 si imprime — chico y seguro. prob medida 66 por ciento (n=188). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:47:20 | 🎈 BB REBOTE | TXN reventó la banda ARRIBA y re-entró en 279.13. Elastico: reversion corta hacia la media 278.77 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:47:20 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 387.77. Elastico: reversion corta hacia la media 387.25 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:47:24 | 🔴📉 FLUJO AGRESOR BAJISTA AMZN | Flujo agresor bajista en AMZN: neto $-12,020,734 (call $-1,853,789 put $10,166,945); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
15:48:20 | 🎈 BB BAND-WALK | NVDA camina la banda ARRIBA tambien en 5 minutos (194.95). Continuacion probable — NO hacer fade. prob medida 55 por ciento (n=20). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:48:20 | 🎈 BB REBOTE | MSFT reventó la banda ABAJO y re-entró en 455.47. Elastico: rebote hacia la media 456.35 si imprime — chico y seguro. prob medida 70 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:48:20 | 🎈 BB REBOTE | GLD reventó la banda ABAJO y re-entró en 377.13. Elastico: rebote hacia la media 377.23 si imprime — chico y seguro. prob medida 64 por ciento (n=194). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:49:20 | 🎈 BB REBOTE | EWY reventó la banda ARRIBA y re-entró en 160.22. Elastico: reversion corta hacia la media 159.92 si imprime — chico y seguro. prob medida 63 por ciento (n=185). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:50:21 | 🎈 BB REBOTE | AMD reventó la banda ABAJO y re-entró en 487.19. Elastico: rebote hacia la media 487.75 si imprime — chico y seguro. prob medida 69 por ciento (n=195). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:50:21 | 🎈 BB REBOTE | INTC reventó la banda ABAJO y re-entró en 91.53. Elastico: rebote hacia la media 91.60 si imprime — chico y seguro. prob medida 68 por ciento (n=211). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:51:21 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | META reventó la banda 15 minutos ARRIBA y re-entró en 535.82 — elastico mayor, digestion probable. prob medida 38 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:51:21 | 🎈 BB REBOTE | META reventó la banda ARRIBA y re-entró en 535.82. Elastico: reversion corta hacia la media 534.53 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:51:21 | 🎈 BB REBOTE | TSM reventó la banda ABAJO y re-entró en 403.72. Elastico: rebote hacia la media 404.07 si imprime — chico y seguro. prob medida 68 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:51:35 | 🛰 FINVIZ | AVGO: target price 528.60→529.43
15:51:35 | 🛰 FINVIZ | MSFT: target price 558.18→558.71
15:52:21 | 🎈 BB REBOTE | NOK reventó la banda ABAJO y re-entró en 9.08. Elastico: rebote hacia la media 9.09 si imprime — chico y seguro. prob medida 72 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:53:22 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | INTC reventó la banda 15 minutos ABAJO y re-entró en 91.25 — elastico mayor, digestion probable. prob medida 0 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:54:22 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NVDA reventó la banda 15 minutos ARRIBA y re-entró en 194.70 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:54:46 | 🧱🚀 SPIKE CALLS AVGO | SPIKE de calls en AVGO EN EL MURO 390: 8 mil contratos, 35 veces su ritmo. Climax contra la pared — rebote a la baja reforzado, probabilidad 62. OPCIONES VETADAS spread 9% — acciones/ETF
15:54:46 | 🔄 GIRO A CALLS AVGO | AVGO girando a calls: ratio 0.38 desde 0.56
15:54:53 | 🚀 SPIKE CALLS NOK | SPIKE de calls en NOK: 3 mil contratos, 28 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 21% — acciones/ETF
15:55:04 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en EWY; strike dominante 164.
15:55:22 | 🎈 BOLLINGER VIGIA | 15:55 — vigia Bollinger fuera hasta mañana
15:56:00 | 🌊 FLOW PULSE v4 | 15:56 — pulso de flujo fuera hasta manana
15:59:47 | 🧲 ESTRUCTURAL magnet NVDA | NVDA se dirige a su imán 200.0 ↑ · prob 56% (estructural, no WR medido)
16:00:58 | 🩸 DIP VIGIA | 16:00 — vigia de dips fuera hasta mañana
16:02:17 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en SNDK; strike dominante 1300.
21:27:19 | 🇰🇷 KRX BRIDGE CIEGO | 68299s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
21:47:00 | SAMSUNG: BUY | SAMSUNG @ 245500.00 | prob 55% | estructura-rota-arriba+MACD15-flip-arriba+MACD15-verde+ST5-alineado+RVOL-2.5x | fase=UNKNOWN
23:37:06 | 🇰🇷 KRX BRIDGE CIEGO | 306s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
23:47:51 | 🇰🇷 BARRAS COREA RANCIAS | KRX abierto y las barras estan 16 min rancias — el puente no escribe
23:58:36 | 🇰🇷 BARRAS COREA RANCIAS | KRX abierto y las barras estan 27 min rancias — el puente no escribe
